AirTemp,TrackTemp,Rainfall,WindSpeed,Year,GrandPrix
23.2,42.9,False,0.9,2019,Australian Grand Prix
23.4,41.7,False,1.5,2019,Australian Grand Prix
23.4,41.7,False,1.0,2019,Australian Grand Prix
23.5,45.0,False,0.5,2019,Australian Grand Prix
23.6,45.0,False,0.9,2019,Australian Grand Prix
23.6,45.0,False,1.4,2019,Australian Grand Prix
23.8,45.0,False,0.0,2019,Australian Grand Prix
24.0,45.0,False,1.1,2019,Australian Grand Prix
24.0,45.0,False,1.1,2019,Australian Grand Prix
23.8,45.0,False,1.1,2019,Australian Grand Prix
23.8,45.0,False,1.1,2019,Australian Grand Prix
24.0,45.0,False,1.1,2019,Australian Grand Prix
23.9,45.0,False,1.3,2019,Australian Grand Prix
23.9,45.0,False,1.5,2019,Australian Grand Prix
23.9,45.0,False,1.5,2019,Australian Grand Prix
24.0,45.0,False,0.4,2019,Australian Grand Prix
24.0,45.0,False,0.4,2019,Australian Grand Prix
24.0,45.0,False,0.9,2019,Australian Grand Prix
24.0,45.0,False,0.9,2019,Australian Grand Prix
23.8,43.8,False,0.6,2019,Australian Grand Prix
23.8,43.8,False,0.6,2019,Australian Grand Prix
24.1,43.0,False,1.3,2019,Australian Grand Prix
23.9,42.5,False,1.2,2019,Australian Grand Prix
23.8,42.5,False,0.4,2019,Australian Grand Prix
23.8,42.5,False,0.4,2019,Australian Grand Prix
24.0,43.7,False,1.1,2019,Australian Grand Prix
24.1,43.9,False,0.9,2019,Australian Grand Prix
24.1,43.9,False,1.1,2019,Australian Grand Prix
23.9,43.8,False,0.9,2019,Australian Grand Prix
23.7,43.8,False,0.8,2019,Australian Grand Prix
23.8,43.8,False,1.1,2019,Australian Grand Prix
23.9,43.8,False,1.2,2019,Australian Grand Prix
23.9,43.8,False,1.2,2019,Australian Grand Prix
23.8,44.3,False,1.1,2019,Australian Grand Prix
23.7,43.6,False,1.4,2019,Australian Grand Prix
23.6,43.5,False,1.2,2019,Australian Grand Prix
23.6,43.3,False,1.3,2019,Australian Grand Prix
23.5,43.4,False,1.3,2019,Australian Grand Prix
23.6,43.4,False,0.8,2019,Australian Grand Prix
23.7,43.4,False,1.8,2019,Australian Grand Prix
23.7,43.0,False,1.2,2019,Australian Grand Prix
