X,Y,Number,Letter,Angle,Distance,Year,GrandPrix,CornerType
-3650.594482421875,1193.7841796875,1,,-176.6327301808908,375.0045122570516,2019,Australian Grand Prix,Slow
-3555.05322265625,1992.750244140625,2,,-1.517006670514226,491.4045767505733,2019,Australian Grand Prix,Fast
-7194.97021484375,7101.9423828125,3,,162.2583145895855,1095.7498738928603,2019,Australian Grand Prix,Slow
-5878.734375,7709.86474609375,4,,-23.426262936440693,1260.8439845182625,2019,Australian Grand Prix,Fast
-5870.66259765625,9676.8056640625,5,,159.21595924901473,1476.6433907045428,2019,Australian Grand Prix,Slow
-2280.641357421875,11861.5595703125,6,,96.73626629832673,1915.337910965453,2019,Australian Grand Prix,Medium
-1296.3824462890625,11398.0087890625,7,,-104.06590313985107,2015.16016143034,2019,Australian Grand Prix,Slow
502.41253662109375,10576.3115234375,8,,39.145641733921856,2203.8178714846013,2019,Australian Grand Prix,Fast
2838.84375,798.9598388671875,9,,-101.19733361565356,3361.330617450654,2019,Australian Grand Prix,Slow
3973.896484375,855.0198974609375,10,,73.47677062265704,3501.584270647618,2019,Australian Grand Prix,Medium
7489.130859375,-4851.34521484375,11,,-15.779635368175516,4154.325555555556,2019,Australian Grand Prix,Fast
5020.2177734375,-5538.8876953125,12,,-106.08289509535402,4424.915717373349,2019,Australian Grand Prix,Slow
3587.2265625,-3634.0,13,,89.83929687485767,4648.3704657862945,2019,Australian Grand Prix,Medium
2300.2841796875,-4454.0234375,14,,-97.4032457365232,4833.104326150126,2019,Australian Grand Prix,Medium
42.40593929993702,8329.202564224179,1,,-246.61531114606282,726.7575372140678,2019,Bahrain Grand Prix,Slow
820.7816212551479,7879.043840540197,2,,-101.17746928558444,842.4749090238652,2019,Bahrain Grand Prix,Slow
1912.969997301606,8065.44216673751,3,,-261.39456176357044,987.0889983119323,2019,Bahrain Grand Prix,Slow
7487.745292571566,6790.71071569364,4,,-349.5990658655476,1563.1567400116137,2019,Bahrain Grand Prix,Slow
5820.228442599813,4860.740936217904,5,,-211.50159707799352,1809.5733263002383,2019,Bahrain Grand Prix,Slow
5180.404120509692,4214.598861214608,6,,-76.37444237537011,1915.9360645092613,2019,Bahrain Grand Prix,Medium
4276.202937249183,4156.240630824386,7,,-258.95337199513926,2001.0798106370182,2019,Bahrain Grand Prix,Slow
2490.099010685538,2458.6003965290042,8,,-114.65430945303928,2251.121641316381,2019,Bahrain Grand Prix,Slow
2711.1552878922835,5950.242339493996,9,,-344.90795562972295,2623.3067982847497,2019,Bahrain Grand Prix,Slow
2100.132715648695,6613.999850943207,10,,-270.0220000651102,2711.6983689088866,2019,Bahrain Grand Prix,Slow
